Адрес;Город
Благовещенск, Святителя Иннокентия переулок, д.17;
Сковородино, Победы ул., д.36;
Константиновка, Константиновская ул., д.40;
Новокиевский Увал, 40 лет Победы улица, д.27;
Благовещенск, Комсомольская улица, д.8;
Зея, Жуковский пер., д.15;
Новобурейский, Советская ул., д.19;
Райчихинск, Победы ул., д.49;
Райчихинск, Победы ул., д.49;
Свободный, Дзержинского улица, д.49;
Благовещенск, Святителя Иннокентия переулок, д.17;
Тында, Советская ул., д. 1;
Зея, Жуковский пер., д.15;
Благовещенск, Шевченко улица, д.9, кв.4;
Магдагачи, ул Ленина, д.29;
Новобурейский, Советская улица, д.19;
Сковородино, Победы улица, д.36;
Благовещенск, Комсомольская улица, д. 8;
Благовещенск, квартал, 15;
Благовещенск, Б.Хмельницкого, 52/2;
Благовещенск, Б.Хмельницкого, 52/2;
Благовещенск, Б.Хмельницкого, 52/2;
Благовещенск, Святителя Иннокентия переулок, д.17;
Благовещенск, Святителя Иннокентия переулок, д.17;
Благовещенск, Святителя Иннокентия переулок, д.17;
Благовещенск, Святителя Иннокентия переулок, д.17;
Благовещенск, Б.Хмельницкого, 52/2;
Благовещенск, Б.Хмельницкого, 52/2;
Свободный, Дзержинского улица, д.47;
Свободный, Дзержинского улица, д.47;
Тында, Профсоюзная ул., д.12;
Тында, Профсоюзная ул., д.12;
Тында, Профсоюзная ул., д.12;
Благовещенск, Святителя Иннокентия переулок, д.17;
Благовещенск, Святителя Иннокентия переулок, д.17;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Благовещенск, с. Белогорье, Территория базы отдыха;
Облучье, Тварковского, 19;
Биробиджан, Миллера, 1;
Биробиджан, Чапаева, 5а;
Биробиджан, Миллера, 1;
Биробиджан, Миллера, 1;
Биробиджан, Миллера, 1;
Облучье, ул. 60 лет Октября, 23;
Биробиджан, пр-т 60-летия образования СССР, 5;
Облучье, Тварковского, 19;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Биробиджан, пр-т 60-летия образования СССР, 5;
Петропавловск-Камчатский, пр-т Карла Маркса, д.29/2;
Петропавловск-Камчатский, ул. Ленинская, д.22;
Петропавловск-Камчатский, ул. Ленинская, д. 22;
Ключи, ул. Кирова, д. 138;
Тиличики, ул. Школьная, д. 19;
Тиличики, ул. Школьная, д. 19;
Тиличики, ул. Школьная, д. 19;
Тиличики, ул. Школьная, д. 19;
Мильково, ул. Ленинская, д. 33;
Мильково, ул. Ленинская, д. 33;
Палана, ул. Поротова, д. 14;
Палана, ул. Поротова, д. 14;
Палана, ул. Поротова, д. 14;
Палана, ул. Поротова, д. 14;
Эссо, ул. Мостовая, д. 10;
Эссо, ул. Мостовая, Расположена на земельном участке здания РКЦ;
Усть-Большерецк, ул. Бочкарёва, д. 2;
Усть-Большерецк, ул. Бочкарёва, д. 2а;
Усть-Камчатск, ул. Ленина, д. 3;
Усть-Камчатск, ул. Ленина, д. 3;
Усть-Камчатск, ул. Ленина, д. 3;
Оссора, ул. Советская, д. 94;
Оссора, ул. Советская, От здания РКЦ до узла связи;
Тигиль, ул. Партизанская, д.11;
Тигиль, ул. Партизанская, д.11;
Соболево, ул. Советская, д. 27;
Соболево, ул. Советская, д. 27;
Соболево, ул. Советская, д. 27;
Вилючинск, микрорайон Центральный, 5;
Вилючинск, микрорайон Центральный, 5;
Петропавловск-Камчатский, ул. Ломоносова, д. 2;
Усть-Камчатск, ул. Ленина, 3;
Соболево, ул. Советская, д. 27;
Мильково, ул. Ленинская,, д. 33;
Мильково, ул. Ленинская,, д. 33;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловаск-Камчатский, ул. Ломоносова, д. 2;
Петропавловск-Камчатский, пр-т  Карла Маркса, д.29/2;
Петропавловск-Камчатский, пр-т  Карла Маркса, д.29/2;
Петропавловск-Камчатский, пр-т  Карла Маркса, д.29/2;
 Ключи, ул. Кирова, д. 138;
 Ключи, ул. Кирова, д. 138;
Петропавловск-Камчатский,, ул. Ленинская, д. 22;
Петропавловск-Камчатский,, ул. Ленинская, д. 22;
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
"Паратунка, пансионат ""Светлячок""";
Магадан,, ул. Пушкина,, д. 6;
Магадан,, ул. Советская,, ГСК 'Таврия', бокс   5;
Магадан,, ул. Пролетарская,, д. 17;
Магадан,, ул. Пролетарская,, д. 17;
Магадан,, ул. Транспортная, д. 12;
Магадан,, ул. Пролетарская,, д. 8, строение 1, бокс   1;
Магадан,, ул. Пролетарская,, д. 8, строение 1, бокс   1;
Ягодное,, ул. Металлистов,, д. 1 А;
Омсукчан,, ул. Ленина,, д. 8;
Палатка,, ул. Юбилейная,, д. 16, строение 2;
Ола,, ул. Советская,, д. 50;
Сусуман,, ул. Ленина,, д. 31;
Сусуман,, ул. Почтовая,, д. 46 А;
Сеймчан,, пер. Клубный,, д. 2;
Магадан,, ул. Пушкина,, д. 4, кор. 1;
Ола,, ул. Советская,, д. 50;
Омсукчан,, ул. Ленина,, д. 8;
Магадан,, ул. Пушкина,, д. 6;
Магадан, проспект Карла Маркса, д. 36/20, кв. 29;
Магадан, ул. Пушкина,, д. 4;
Магадан, ул. Пушкина,, д. 4;
Магадан, ул. Пушкина,, д. 4;
Палатка,, ул. Юбилейная,, д. 16, строение 1;
Палатка,, ул. Юбилейная,, д. 16, строение 1;
Усть-Омчуг,, ул. Горняцкая,, д. 44 А;
Усть-Омчуг,, ул. Горняцкая,, д. 44 А;
Усть-Омчуг,, ул. Горняцкая,, д. 44 А;
Владивосток, Океанский проспект, 34;
Владивосток, Светланская, 73;
Владивосток, Светланская, 71;
Владивосток, Семеновская, 29А;
Вольно-Надеждинское, Пушкина, 59;
г.Уссурийск, Некрасова, 102;
Михайловка, Тихоокеанская, 50;
Уссурийск, Некрасова, 102;
Уссурийск, Некрасова, 102;
Уссурийск, Некрасова, 102;
Партизанск, Аллилуева, 11;
Владимиро-Александровское, Седова, 23;
Лазо, Некрасовская, 21;
Чугуевка, 50 лет Октября, 236-А;
Арсеньев, Октябрьская, 7;
Анучино, Банивура, 12;
Яковлевка, Советская, 58;
Камень-Рыболов Ханкайского района, Октябрьская, 10А;
Хороль, Советская, 14;
Спасск-Дальний, Борисова, 28;
Дальнереченск, Ленина, 64;
Славянка Хасанского района, 50 лет Октября, 7;
Ольга, Ленинская, 6;
Дальнегорск, проспект 50 лет Октября, 89;
Владивосток, Калинина, 261;
Владивосток, Светланская, 73;
Лесозаводск,, Григоренко, 6;
Кировский, Советская, 76;
Кировский, Советская, 76;
Лучегорск,, микрорайон 3, 9а/1;
Лучегорск,, микрорайон 3, 9б;
Владивосток, Верхнепортовая, 44, кв.11;
Владивосток, Верхнепортовая, 44, кв.12;
Владивосток, Верхнепортовая, 44, кв.13;
Владивосток, Верхнепортовая, 44, кв.135;
Партизанск - линия электропередач, лит. Л, 692864;
Чугуевка, 50 лет Октября, 236а;
Владивосток,, Светланская,, 73а;
Спасск-Дальний, Борисова, 28;
Находка, -, -, Начинается от здания ТП-79;
Находка, -, -, Начинается от здания ТП-79;
Чугуевка, 50 лет Октября, 236а;
Владивосток, Светланская, 49;
Владивосток, Мордовцева, 6;
Владивосток, Светланская, 69;
Владивосток, Фонтанная, 19;
Владивосток, Пушкинская, 8б;
Владивосток, Пушкинская, 8б;
Владивосток, Светланская, 71;
Владивосток, Светланская, 71;
Уссурийск, Некрасова, 102;
Уссурийск, Некрасова, 102;
Партизанск, Аллилуева, 11;
Партизанск, Аллилуева, 11;
Артем, Дзержинского, 14;
Артем, Дзержинского, 14;
Находка, проспект Находкинский, 13;
Находка, проспект Находкинский, 13;
Владивосток, Светланская, 73;
Владивосток, Светланская, 73;
Владивосток, Светланская, 71;
Владивосток, Светланская, 71;
Кировский Кировского района, Советская, 76;
Кировский Кировского района, Советская, 76;
Санаторий имени 50-летия Октября;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
курортный поселок Горные Ключи Кировского района, Цымбалюка, 1;
Якутск, Кирова, 17;
Якутск, Кирова, 17;
Якутск, Кирова, 17;
Якутск, пр-т Ленина, 22;
Якутск, пр-т Ленина, 22;
Якутск, 50 лет Советской Армии, 31, корп.7;
Якутск, Кирова, 17;
Амга, Ленина, 34;
Амга, Ленина, 34;
Батагай, Ленина, 21;
Бердигестях, С.Данилова, 31;
Борогонцы, Ленина, 42;
Вилюйск, Степана Аржакова, 3;
Вилюйск, Степана Аржакова, 3;
Ленск, Ленина, 70;
Нюрба, Христофора Максимова, 13;
Олекминск, Молодежная, 3;
Покровск, Орджоникидзе, 24;
Покровск, Орджоникидзе, 24;
Покровск, Орджоникидзе, 24;
Сангар, Ленина, 24;
Усть-Нера, Ленина, 14;
Усть-Нера, Ленина, 14;
Хандыга, Геологов, 2 а;
Ленск, Ленина, 70;
Вилюйск, Степана Аржакова, 3;
Амга, Ленина, 34;
Бердигестях, С. Данилова, 31;
Борогонцы, Ленина, 42;
Сангар, Ленина, 24;
Усть-Нера, Ленина, 14;
Черский, Котельникова, 4, корп.5;
Тикси, Трусова, 10;
Зырянка, Стадухина, 19;
Батагай, Ленина, 21;
Депутатский, м-н Арктика, 32;
Черский, Котельникова, 4, корп.5;
Якутск, Кирова, 17;
Алдан, 10 лет Якутии, 31а;
Алдан, 10 лет Якутии, 31а;
Амга, Ленина, 34;
Батагай, Ленина, 21;
Бердигестях, С. Данилова, 31;
Борогонцы, Ленина, 42;
Вилюйск, Степана Аржакова, 3;
Депутатский, м-н Арктика, 32;
Ленск, Ленина, 70;
Нюрба, Хр. Максимова, 13;
Сангар, Ленина, 24;
Усть-Нера, Ленина, 14;
Чурапча, Ленина, 37;
Черский, Котельникова, 4, корп.5;
Нерюнгри, пр-кт Ленина, 25;
Нюрба, Христофора Максимова, 13;
Олекминск, Молодежная, 3;
Хандыга, Геологов, 2а;
Чурапча, Ленина, 37;
Зырянка, Стадухина, 19;
Нерюнгри, пр-кт Ленина, 25;
Усть-Нера, Ленина, 14;
Якутск, Кирова, 17;
Якутск, Кирова, 17;
Якутск, Кирова, 17;
Якутск, Кирова, 17;
Якутск, Кирова, 17, литер Б;
Якутск, Кирова, 17, литер Б;
лдан, 10 лет Якутии, 31а;
лдан, 10 лет Якутии, 31а;
лдан, 10 лет Якутии, 31а;
Нерюнгри, Ленина, 25;
Нерюнгри, Ленина, 25;
Якутск, Кирова, 17;
Якутск, Кирова, 17;
Якутск, Октябрьская, 22;
Якутск, Октябрьская, 22;
Зырянка, Стадухина, 19;
Зырянка, Стадухина, 19;
Тикси, Трусова, 10;
Тикси, Трусова, 10;
Депутатский, м-н Арктика, 32;
Депутатский, м-н Арктика, 32;
Чурапча, Ленина, 37;
Чурапча, Ленина, 37;
Южно-Сахалинск, ул.Карла Маркса, д.16;
Томари, ул.Ломоносова, д.15;
Томари,, ул.Калинина, д.56 Б;
Южно-Курильск, ул.Гнечко, д.1;
Углегорск, ул.Пионерская, д.2;
Углегорск, ул.Пионерская, д.2;
Курильск,, ул.Сахалинская,, д.1-А;
Северо-Курильск,, ул.Сахалинская,, д.40 А;
Холмск, ул.Школьная, д.64;
Холмск, ул.Школьная, д.64;
Поронайск, ул.Комсомольская, д.14;
Поронайск, ул.Комсомольская, д.14;
Долинск, ул.Комсомольская, д.21;
Долинск, ул.Комсомольская, д.21;
Тымовское, ул.Кировская, д.86;
Тымовское, ул.Кировская, д.86;
Оха, ул.Советская, д.32;
Оха, ул.Советская, д.32;
Оха, ул.Советская, д.32;
Александровск-Сахалинский, ул.Дзержинского, д.16;
Александровск-Сахалинский, ул.Дзержинского, д.16;
Макаров, ул.Милютина, д.17;
Макаров, ул.Милютина, д.17;
Ноглики., пер.Школьный, д. 8;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, ул. Горького, д.14-Б кв.30;
Южно-Сахалинск, От тепловой камеры по восточной стороне улицы Амурской до здания Главного управления Банка России по Сахалинской области., Коммунистический проспект, 47;
Корсаков, ул.Советская, д.24;
Корсаков, ул.Советская, д.24;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, Коммунистический проспект, д.47;
Южно-Сахалинск, Коммунистический проспект, д.47;
Смирных, ул. Пирогова, д. 6-А;
Смирных, ул. Пирогова, д. 6-А;
Хабаровск, ул. Муравьева-Амурского, д. 42, Лит. Д;
Хабаровск, ул. Тихоокеанская, д. 175 А, Литера Д, Д 1,;
Чегдомын, ул. Театральная, д. 10;
Чегдомын, улица Торговая, д. 54;
Советская Гавань, ул. Советская, д. 27А;
Комсомольск-на-Амуре, пр-т. Первостроителей, д. 19;
Советская Гавань, ул. Советская, д. 27А;
Чегдомын, ул. Театральная, д. 10;
Хабаровск, ул. Тихоокеанская, д. 175, Лит. Е;
Хабаровск, ул. Тихоокеанская, д. 175, Лит. И;
Хабаровск, ул. Тихоокеанская, д. 175, КВ.(Пом) I(1-3);
Комсомольск-на-Амуре, Пр-т. Первостроителей, д. 19;
Хабаровск, Муравьева-Амурского, д. 21;
Хабаровск, ул. Калинина, д. 156, Лит.1,2;
Чегдомын, ул. Театральная, д. 10;
Хабаровск, от ТП -73 по ул. Муравьева-Амурского, 46а;
Советская Гавань, ул. Советская, д. 26;
Советская Гавань, ул. Советская, д. 26;
Советская Гавань, ул. Советская, д. 26;
Советская Гавань, от теплового колодца № УТ 1 существующей сети теплоснабжения до нежилого здания РКЦ по ул. Советская № 26;
Советская Гавань, ул. Советская,, д. 26;
Советская Гавань, ул. Советская,, д. 26;
Советская Гавань, ул. Советская,, д. 26;
Советская Гавань, ул. Советская,, д. 26;
Хабаровск, ул. Воронежская, д. 154;
Хабаровск, ул. Воронежская, д. 154;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, участок находится примерно в 166м. по направлению на северо-запад от ориентира производственная база, расположенного за пределами участка, адрес ориентира: Хабаровский край, г. Хабаровск, ул. Воронежская, дом 154-А;
 Хабаровск, от здания Банк по ул. Воронежская, 154 до выезда на восточное шоссе;
Хабаровск, от здания по ул. Стрельникова, д. 24 до здания банка по ул. Воронежская, 154;
Хабаровск, от здания по ул. Муравьева-Амурского, 21 до Здания Банк по ул. Воронежской 154;
Хабаровск, ул. Воронежская, дом 154-А;
Хабаровск, от здания по ул. Бондаря, д.19А до здания банка по ул. Воронежская, 154;
Хабаровск, ул. Муравьева-Амурского, д. 42, Лит. А- А6;
Хабаровск, ул. Муравьева-Амурского, д. 42, Литер А-А6 (Лит. А, подвал, пом.1-5, Лит.А4, 2 этаж, пом.27,28,29,30,31);
Хабаровск, ул. Муравьева-Амурского, д. 42, Литер А-А6 (Литер А4, 3 этаж, Кабинеты 28,29,30, Бытовая 27, Корридор 31. Лит. А, Подвал Пом. 1,2,3,4,5 Обеденный зал, гардероб, коридор, умывальник, моечная);
Хабаровск, ул. Калинина, д.156, Лит. А, А1;
Хабаровск, ул. Калинина, д. 156, Лит. А, А1;
Хабаровск, ул. Краснореченская, д. 54б, Лит. А, А1,А2;
Хабаровск, ул. Краснореченская, д. 54б, а7, а8;
Троицкое, ул. Калинина, д. 95;
Троицкое, ул. Калинина, д. 95, Литер  А, А1 (литер А подвал);
Троицкое, ул. Калинина, д. 95;
Хабаровск, ул. Муравьева-Амурского, д. 21, пом.-I(1-24),0(1-46),I(1-14,16-28,30-36),II(1-31),III(1-27),IV(1-2),V(1-4),VI(1-3);
"Хабаровск, ул. Муравьева-Амурского,, д. 21, пом.-I(1-24),0(1-46),I(1-14,16-28,30-36),II(1-31),III(1-27),IV(1-2),V(1-4),VI(1-3). (врачебный здравпункт цоколь пом. 40-43,45,46,35,38; музей: цоколь, пом.2, столовая: подвал пом. 22-24; цоколь 13,15-21, 24-32, 39,44)";
Советская Гавань, ул. Советская, д. 26;
Советская Гавань, ул. Советская, д. 26;
Советская Гавань, ул. Советская, д. 26;
Хабаровск, ул. Муравьева-Амурского, д. 42, Лит. Б;
Хабаровск, ул. Муравьева-Амурского, д. 42, Лит. Б;
абаровск, ул. Воронежская, д. 154;
абаровск, ул. Воронежская, д. 154;
абаровск, ул. Воронежская, д. 154;
абаровск, ул. Воронежская, д. 154;
Хабаровская Банковская школа (колледж);
Хабаровск, ул. Тихоокеанская, д.175;
Хабаровск, ул. Тихоокеанская, д. 177, Лит. Б;
Хабаровск, ул. Тихоокеанская, д. 173;
Хабаровск, ул. Тихоокеанская, д.175, Лит. Ж;
Анадырь, ул. Горького, д. 7;
Анадырь, ул. Отке, д.28-а, пом.II;
Анадырь, ул. Рультытегина, д.17 кв.6;
Анадырь, ул. Ленина, 20, ул. Горького, 7;
Тавайваам, ул. Колхозная, д. 30б;
Анадырь, ул. Южная;
Анадырь, ул. Энергетиков, д. 25;
Анадырь, ул. Энергетиков, д. 40;
Тавайваам, ул. Колхозная, д. 32б;
Певек, ул. Советская, д. 15;
Певек;
Певек, ул. Пугачёва;
Лаврентия, ул. Дежнёва, д. 31;
Лаврентия, ул. Дежнёва, д. 48;
Провидения, ул. Набережная-Дежнёва;
Эгвекинот, ул. Ленина, д. 9-а;
Эгвекинот, ул. Портовая;
Беринговский, ул. Давыдова, д. 13;
Анадырь, ул. Дежнёва, д. 7;
"Анадырь, --, кабельные линии 6 кв от ТП-2-ТП-42;ТП-42-ТП-34";
Анадырь, ул. Рультытегина, ТП-2;
Провидения, ул. Набережная-Дежнева, д. 18;
Иультинский, гора Сопка;
Билибино, ул. Ленина, 6а;
Билибино, ул. Ленина, 6а;
Беринговский, ул. Давыдова;
Беринговский, ул. Давыдова;